target_id	length	eff_length	est_counts	tpm
lcl|NC_002516.2_cds_NP_253297.1_4607	507	254.349	97	787.473
lcl|NC_002516.2_cds_NP_253298.1_4608	378	133.492	11	170.149
lcl|NC_002516.2_cds_NP_253299.1_4609	1362	1107.95	9	16.7732
lcl|NC_002516.2_cds_NP_253300.1_4610	435	185.079	101	1126.83
lcl|NC_002516.2_cds_NP_253301.1_4611	255	48.1739	59	2528.91
lcl|NC_002516.2_cds_NP_253302.1_4612	552	298.602	2	13.8302
lcl|NC_002516.2_cds_NP_253303.1_4613	1542	1287.95	4	6.41289
lcl|NC_002516.2_cds_NP_253304.1_4614	414	165.567	37	461.445
lcl|NC_002516.2_cds_NP_253305.1_4615	777	522.96	34	134.247
lcl|NC_002516.2_cds_NP_253306.1_4616	999	744.951	13	36.0337
lcl|NC_002516.2_cds_NP_253307.1_4617	1125	870.951	11	26.0791
lcl|NC_002516.2_cds_NP_253308.1_4618	972	717.951	16	46.017
lcl|NC_002516.2_cds_NP_253309.1_4619	1248	993.951	5	10.3872
lcl|NC_002516.2_cds_NP_253310.1_4620	540	286.735	8	57.6105
lcl|NC_002516.2_cds_NP_253311.1_4621	2832	2577.95	36	28.8351
lcl|NC_002516.2_cds_NP_253312.1_4622	1212	957.951	0	0
lcl|NC_002516.2_cds_NP_253313.1_4623	390	143.976	6	86.0506
lcl|NC_002516.2_cds_NP_253314.1_4624	1707	1452.95	7	9.9481
lcl|NC_002516.2_cds_NP_253315.1_4625	6465	6210.95	22	7.31404
lcl|NC_002516.2_cds_NP_253316.1_4626	972	717.951	4	11.5042
lcl|NC_002516.2_cds_NP_253317.1_4627	999	744.951	8	22.1746
lcl|NC_002516.2_cds_NP_253318.1_4628	1464	1209.95	9	15.3592
lcl|NC_002516.2_cds_NP_253319.1_4629	579	325.363	4	25.3854
lcl|NC_002516.2_cds_NP_253320.1_4630	444	193.535	0	0
lcl|NC_002516.2_cds_NP_253321.1_4631	1026	771.951	10	26.7487
lcl|NC_002516.2_cds_NP_253322.1_4632	822	567.96	17	61.805
lcl|NC_002516.2_cds_NP_253323.1_4633	2139	1884.95	104	113.927
lcl|NC_002516.2_cds_NP_253324.1_4634	615	361.123	25	142.948
lcl|NC_002516.2_cds_NP_253325.1_4635	705	450.96	3	13.7365
lcl|NC_002516.2_cds_YP_008719779.1_4636	264	52.6387	0	0
lcl|NC_002516.2_cds_YP_008719780.1_4637	183	24.4285	1	84.527
lcl|NC_002516.2_cds_NP_253326.1_4638	1161	906.951	7	15.937
lcl|NC_002516.2_cds_NP_253327.1_4639	279	60.8448	7	237.557
lcl|NC_002516.2_cds_YP_008719781.1_4640	288	66.2157	2	62.368
lcl|NC_002516.2_cds_NP_253329.1_4641	588	334.274	21	129.721
lcl|NC_002516.2_cds_NP_253330.1_4642	1524	1269.95	12	19.5113
lcl|NC_002516.2_cds_NP_253331.1_4643	291	68.0939	9	272.915
lcl|NC_002516.2_cds_NP_253332.1_4644	486	233.871	12	105.949
lcl|NC_002516.2_cds_NP_253333.1_4645	474	222.247	1	9.29089
lcl|NC_002516.2_cds_NP_253334.1_4646	558	304.532	15	101.707
lcl|NC_002516.2_cds_NP_253335.1_4647	639	385.055	3	16.0876
lcl|NC_002516.2_cds_NP_253336.1_4648	1284	1029.95	9	18.0434
lcl|NC_002516.2_cds_NP_253337.1_4649	549	295.632	0	0
lcl|NC_002516.2_cds_NP_253338.1_4650	534	280.902	0	0
lcl|NC_002516.2_cds_NP_253339.1_4651	543	289.696	0	0
lcl|NC_002516.2_cds_NP_253340.1_4652	789	534.96	1	3.85986
lcl|NC_002516.2_cds_NP_253341.1_4653	2373	2118.95	0	0
lcl|NC_002516.2_cds_NP_253342.1_4654	948	693.951	1	2.97553
lcl|NC_002516.2_cds_NP_253343.1_4655	1374	1119.95	1	1.84372
lcl|NC_002516.2_cds_NP_253344.1_4656	1023	768.951	7	18.7972
lcl|NC_002516.2_cds_NP_253345.1_4657	918	663.951	11	34.2097
lcl|NC_002516.2_cds_NP_253346.1_4658	984	729.951	45	127.295
lcl|NC_002516.2_cds_NP_253347.1_4659	957	702.951	19	55.8112
lcl|NC_002516.2_cds_NP_253348.1_4660	900	645.951	1	3.19664
lcl|NC_002516.2_cds_NP_253349.1_4661	1446	1191.95	8	13.8588
lcl|NC_002516.2_cds_NP_253350.1_4662	522	269.059	99	759.768
lcl|NC_002516.2_cds_NP_253351.1_4663	798	543.96	14	53.1439
lcl|NC_002516.2_cds_NP_253352.1_4664	759	504.96	6	24.535
lcl|NC_002516.2_cds_NP_253353.1_4665	831	576.96	8	28.631
lcl|NC_002516.2_cds_NP_253354.1_4666	1083	828.951	14	34.8732
lcl|NC_002516.2_cds_NP_253355.1_4667	1269	1014.95	18	36.6202
lcl|NC_002516.2_cds_NP_253356.1_4668	1773	1518.95	33	44.8604
lcl|NC_002516.2_cds_NP_253357.1_4669	618	364.111	9	51.0389
lcl|NC_002516.2_cds_NP_253358.1_4670	849	594.951	110	381.772
lcl|NC_002516.2_cds_NP_253359.1_4671	942	687.951	100	300.148
lcl|NC_002516.2_cds_NP_253360.1_4672	615	361.123	94	537.484
lcl|NC_002516.2_cds_NP_253361.1_4673	585	331.319	12	74.7873
lcl|NC_002516.2_cds_NP_253362.1_4674	1101	846.951	15	36.5701
lcl|NC_002516.2_cds_NP_253363.1_4675	306	77.6302	12	319.186
lcl|NC_002516.2_cds_NP_253364.1_4676	2229	1974.95	3	3.13659
lcl|NC_002516.2_cds_NP_253365.1_4677	648	394.009	13	68.1287
lcl|NC_002516.2_cds_NP_253366.1_4678	1239	984.951	30	62.8926
lcl|NC_002516.2_cds_NP_253367.1_4679	453	202.106	1	10.2168
lcl|NC_002516.2_cds_NP_253368.1_4680	702	447.96	3	13.8285
lcl|NC_002516.2_cds_NP_253369.1_4681	537	283.812	0	0
lcl|NC_002516.2_cds_NP_253370.1_4682	1020	765.951	4	10.7833
lcl|NC_002516.2_cds_NP_253371.1_4683	1047	792.951	3	7.8121
lcl|NC_002516.2_cds_NP_253372.1_4684	603	349.194	10	59.1324
lcl|NC_002516.2_cds_NP_253373.1_4685	1299	1044.95	4	7.90418
lcl|NC_002516.2_cds_NP_253374.1_4686	696	441.96	3	14.0162
lcl|NC_002516.2_cds_NP_253375.1_4687	2847	2592.95	16	12.7414
lcl|NC_002516.2_cds_NP_253376.1_4688	1008	753.951	41	112.288
lcl|NC_002516.2_cds_NP_253377.1_4689	1539	1284.95	12	19.2836
lcl|NC_002516.2_cds_NP_253378.1_4690	2307	2052.95	15	15.0871
lcl|NC_002516.2_cds_YP_008719782.1_4691	621	367.105	4	22.499
lcl|NC_002516.2_cds_YP_008719783.1_4692	708	453.96	2	9.09714
lcl|NC_002516.2_cds_NP_253379.1_4693	609	355.147	9	52.3272
lcl|NC_002516.2_cds_NP_253380.1_4694	1014	759.951	38	103.25
lcl|NC_002516.2_cds_NP_253381.1_4695	816	561.96	34	124.93
lcl|NC_002516.2_cds_NP_253382.1_4696	1017	762.951	60	162.386
lcl|NC_002516.2_cds_NP_253383.1_4697	492	239.759	7	60.2858
lcl|NC_002516.2_cds_NP_253384.1_4698	1725	1470.95	41	57.5544
lcl|NC_002516.2_cds_NP_253385.1_4699	453	202.106	7	71.5173
lcl|NC_002516.2_cds_NP_253386.1_4700	330	94.6635	4	87.251
lcl|NC_002516.2_cds_NP_253387.1_4701	780	525.96	20	78.5181
lcl|NC_002516.2_cds_NP_253388.1_4702	2325	2070.95	32	31.9061
lcl|NC_002516.2_cds_NP_253389.1_4703	1563	1308.95	28	44.17
lcl|NC_002516.2_cds_NP_253390.1_4704	348	108.51	8	152.235
lcl|NC_002516.2_cds_NP_253391.1_4705	273	57.4469	2	71.8879
lcl|NC_002516.2_cds_NP_253392.1_4706	798	543.96	11	41.7559
lcl|NC_002516.2_cds_NP_253393.1_4707	888	633.951	6	19.5429
lcl|NC_002516.2_cds_NP_253394.1_4708	768	513.96	2	8.03514
lcl|NC_002516.2_cds_NP_253395.1_4709	984	729.951	6	16.9727
lcl|NC_002516.2_cds_NP_253396.1_4710	894	639.951	10	32.2661
lcl|NC_002516.2_cds_NP_253397.1_4711	1065	810.951	1	2.54623
lcl|NC_002516.2_cds_NP_253398.1_4712	2295	2040.95	6	6.07032
lcl|NC_002516.2_cds_NP_253399.1_4713	348	108.51	12	228.352
lcl|NC_002516.2_cds_NP_253400.1_4714	513	260.21	0	0
lcl|NC_002516.2_cds_NP_253401.1_4715	450	199.236	3	31.0919
lcl|NC_002516.2_cds_NP_253402.1_4716	450	199.236	43	445.651
lcl|NC_002516.2_cds_NP_253403.1_4717	1236	981.951	26	54.6735
lcl|NC_002516.2_cds_NP_253404.1_4718	855	600.951	17	58.4121
lcl|NC_002516.2_cds_NP_253405.1_4719	894	639.951	13	41.9459
lcl|NC_002516.2_cds_NP_253406.1_4720	477	225.138	17	155.917
lcl|NC_002516.2_cds_NP_253407.1_4721	1296	1041.95	18	35.6712
lcl|NC_002516.2_cds_NP_253408.1_4722	1092	837.951	14	34.4987
lcl|NC_002516.2_cds_NP_253409.1_4723	708	453.96	9	40.9371
lcl|NC_002516.2_cds_NP_253410.1_4724	1173	918.951	26	58.4217
lcl|NC_002516.2_cds_NP_253411.1_4725	447	196.37	214	2250.26
lcl|NC_002516.2_cds_NP_253412.1_4726	882	627.951	6	19.7296
lcl|NC_002516.2_cds_YP_003933613.1_4727	177	23.6941	0	0
lcl|NC_002516.2_cds_NP_253413.1_4728	2952	2697.95	29	22.1951
lcl|NC_002516.2_cds_NP_253414.1_4729	1437	1182.95	58	101.24
lcl|NC_002516.2_cds_NP_253415.1_4730	1404	1149.95	34	61.051
lcl|NC_002516.2_cds_NP_253416.1_4731	489	236.808	6	52.3177
lcl|NC_002516.2_cds_NP_253417.1_4732	801	546.96	20	75.5035
lcl|NC_002516.2_cds_NP_253418.1_4733	852	597.951	5	17.2662
lcl|NC_002516.2_cds_NP_253419.1_4734	381	136.049	3	45.5322
lcl|NC_002516.2_cds_NP_253420.1_4735	1665	1410.95	36	52.6846
lcl|NC_002516.2_cds_NP_253421.1_4736	1938	1683.95	13	15.9407
lcl|NC_002516.2_cds_NP_253422.1_4737	882	627.951	25	82.2067
lcl|NC_002516.2_cds_NP_253423.1_4738	3267	3012.95	34	23.3013
lcl|NC_002516.2_cds_NP_253424.1_4739	294	69.9533	1	29.5179
lcl|NC_002516.2_cds_NP_253425.2_4740	315	83.8197	2	49.2693
lcl|NC_002516.2_cds_NP_253426.1_4741	198	27.7582	1	74.3879
lcl|NC_002516.2_cds_NP_253427.1_4742	345	106.093	4	77.8514
lcl|NC_002516.2_cds_NP_253428.1_4743	2106	1851.95	45	50.1737
lcl|NC_002516.2_cds_NP_253429.1_4744	270	55.8077	247	9138.94
lcl|NC_002516.2_cds_NP_253430.1_4745	915	660.951	23	71.8541
lcl|NC_002516.2_cds_NP_253431.1_4746	390	143.976	0	0
lcl|NC_002516.2_cds_NP_253432.1_4747	2523	2268.95	66	60.0637
lcl|NC_002516.2_cds_NP_253433.1_4748	1482	1227.95	49	82.3964
lcl|NC_002516.2_cds_NP_253434.1_4749	459	207.867	41	407.279
lcl|NC_002516.2_cds_NP_253435.1_4750	390	143.976	149	2136.92
lcl|NC_002516.2_cds_NP_253436.1_4751	756	501.96	127	522.429
lcl|NC_002516.2_cds_NP_253437.1_4752	1338	1083.95	36	68.5782
lcl|NC_002516.2_cds_NP_253438.1_4753	852	597.951	21	72.5182
lcl|NC_002516.2_cds_NP_253439.1_4754	1920	1665.95	193	239.215
lcl|NC_002516.2_cds_NP_253440.1_4755	624	370.093	44	245.491
lcl|NC_002516.2_cds_NP_253441.1_4756	315	83.8197	52	1281
lcl|NC_002516.2_cds_NP_253442.1_4757	408	160.083	3	38.6964
lcl|NC_002516.2_cds_NP_253443.1_4758	477	225.138	14	128.402
lcl|NC_002516.2_cds_NP_253444.1_4759	3222	2967.95	46	32.0032
lcl|NC_002516.2_cds_NP_253445.1_4760	651	397.002	11	57.2127
lcl|NC_002516.2_cds_NP_253446.1_4761	1137	882.951	30	70.1581
lcl|NC_002516.2_cds_NP_253447.1_4762	807	552.96	48	179.242
lcl|NC_002516.2_cds_NP_253448.1_4763	1134	879.951	18	42.2384
lcl|NC_002516.2_cds_NP_253449.1_4764	1914	1659.95	224	278.641
lcl|NC_002516.2_cds_NP_253450.1_4765	561	307.501	55	369.326
lcl|NC_002516.2_cds_NP_253451.1_4766	1677	1422.95	27	39.1802
lcl|NC_002516.2_cds_NP_253452.1_4767	405	157.416	147	1928.24
lcl|NC_002516.2_cds_NP_253453.1_4768	531	277.944	90	668.618
lcl|NC_002516.2_cds_NP_253454.1_4769	306	77.6302	1	26.5988
lcl|NC_002516.2_cds_NP_253455.1_4770	435	185.079	11	122.724
lcl|NC_002516.2_cds_NP_253456.1_4771	480	228.031	24	217.326
lcl|NC_002516.2_cds_NP_253457.1_4772	774	519.96	6	23.8272
lcl|NC_002516.2_cds_NP_253458.1_4773	1689	1434.95	27	38.8526
lcl|NC_002516.2_cds_NP_253459.1_4774	1146	891.951	21	48.6151
lcl|NC_002516.2_cds_NP_253460.1_4775	2817	2562.95	19	15.3076
lcl|NC_002516.2_cds_NP_253461.1_4776	483	230.949	4	35.7632
lcl|NC_002516.2_cds_NP_253462.1_4777	1050	795.951	3	7.78266
lcl|NC_002516.2_cds_NP_253463.1_4778	861	606.951	8	27.2163
lcl|NC_002516.2_cds_NP_253464.1_4779	666	411.982	1	5.01204
lcl|NC_002516.2_cds_NP_253465.1_4780	1434	1179.95	4	6.99985
lcl|NC_002516.2_cds_NP_253466.1_4781	399	152.018	26	353.161
lcl|NC_002516.2_cds_NP_253467.1_4782	894	639.951	3	9.67983
lcl|NC_002516.2_cds_NP_253468.1_4783	894	639.951	11	35.4927
lcl|NC_002516.2_cds_NP_253469.1_4784	1182	927.951	7	15.5764
lcl|NC_002516.2_cds_NP_253470.1_4785	246	44.0703	2	93.7081
lcl|NC_002516.2_cds_NP_253471.1_4786	891	636.951	14	45.3853
lcl|NC_002516.2_cds_NP_253472.1_4787	468	216.462	0	0
lcl|NC_002516.2_cds_NP_253473.1_4788	1278	1023.95	0	0
lcl|NC_002516.2_cds_NP_253474.1_4789	1356	1101.95	5	9.36916
lcl|NC_002516.2_cds_NP_253475.1_4790	1002	747.951	55	151.839
lcl|NC_002516.2_cds_NP_253476.1_4791	858	603.951	0	0
lcl|NC_002516.2_cds_NP_253477.1_4792	306	77.6302	1	26.5988
lcl|NC_002516.2_cds_NP_253478.1_4793	750	495.96	1	4.16338
lcl|NC_002516.2_cds_NP_253479.1_4794	621	367.105	2	11.2495
lcl|NC_002516.2_cds_NP_253480.1_4795	936	681.951	5	15.1394
lcl|NC_002516.2_cds_NP_253481.1_4796	564	310.464	30	199.527
lcl|NC_002516.2_cds_NP_253482.1_4797	483	230.949	10	89.4079
lcl|NC_002516.2_cds_NP_253483.1_4798	378	133.492	1	15.4681
lcl|NC_002516.2_cds_NP_253484.1_4799	468	216.462	3	28.6176
lcl|NC_002516.2_cds_NP_253485.1_4800	1017	762.951	7	18.945
lcl|NC_002516.2_cds_NP_253486.1_4801	729	474.96	5	21.7373
lcl|NC_002516.2_cds_NP_253487.1_4802	579	325.363	1	6.34636
lcl|NC_002516.2_cds_NP_253488.1_4803	801	546.96	2	7.55035
lcl|NC_002516.2_cds_NP_253489.1_4804	369	125.731	7	114.96
lcl|NC_002516.2_cds_NP_253490.1_4805	723	468.96	2	8.80616
lcl|NC_002516.2_cds_NP_253491.1_4806	618	364.111	14	79.3939
lcl|NC_002516.2_cds_NP_253492.1_4807	1398	1143.95	21	37.9057
lcl|NC_002516.2_cds_NP_253493.1_4808	1407	1152.95	4	7.16378
lcl|NC_002516.2_cds_NP_253494.1_4809	684	429.968	9	43.2215
lcl|NC_002516.2_cds_NP_253495.1_4810	1926	1671.95	27	33.3452
lcl|NC_002516.2_cds_NP_253496.1_4811	1407	1152.95	18	32.237
lcl|NC_002516.2_cds_NP_253497.1_4812	930	675.951	2	6.10953
lcl|NC_002516.2_cds_NP_253498.1_4813	627	373.074	9	49.8128
lcl|NC_002516.2_cds_NP_253499.1_4814	930	675.951	16	48.8762
lcl|NC_002516.2_cds_YP_003933614.1_4815	3081	2826.95	78	56.973
lcl|NC_002516.2_cds_NP_253500.1_4816	930	675.951	3	9.1643
lcl|NC_002516.2_cds_NP_253501.1_4817	2046	1791.95	1	1.1523
lcl|NC_002516.2_cds_NP_253502.1_4818	450	199.236	6	62.1838
lcl|NC_002516.2_cds_NP_253503.1_4819	1236	981.951	9	18.9254
lcl|NC_002516.2_cds_NP_253504.1_4820	495	242.642	0	0
lcl|NC_002516.2_cds_NP_253505.1_4821	1437	1182.95	1	1.74553
lcl|NC_002516.2_cds_NP_253506.1_4822	975	720.951	0	0
lcl|NC_002516.2_cds_NP_253507.1_4823	363	120.671	0	0
lcl|NC_002516.2_cds_NP_253508.1_4824	1362	1107.95	5	9.31842
lcl|NC_002516.2_cds_NP_253509.1_4825	1668	1413.95	4	5.84142
lcl|NC_002516.2_cds_NP_253510.1_4826	210	31.0696	0	0
lcl|NC_002516.2_cds_NP_253511.1_4827	777	522.96	0	0
lcl|NC_002516.2_cds_NP_253512.1_4828	2712	2457.95	9	7.5607
lcl|NC_002516.2_cds_NP_253513.1_4829	219	33.89	9	548.357
lcl|NC_002516.2_cds_NP_253514.1_4830	840	585.951	4	14.0959
lcl|NC_002516.2_cds_NP_253515.1_4831	456	204.993	7	70.5104
lcl|NC_002516.2_cds_NP_253516.1_4832	1404	1149.95	4	7.18247
lcl|NC_002516.2_cds_NP_253517.1_4833	540	286.735	3	21.604
lcl|NC_002516.2_cds_NP_253518.1_4834	561	307.501	2	13.43
lcl|NC_002516.2_cds_NP_253519.1_4835	798	543.96	3	11.388
lcl|NC_002516.2_cds_NP_253520.1_4836	618	364.111	16	90.7359
lcl|NC_002516.2_cds_NP_253521.1_4837	855	600.951	3	10.308
lcl|NC_002516.2_cds_NP_253522.1_4838	1302	1047.95	2	3.94078
lcl|NC_002516.2_cds_NP_253523.1_4839	792	537.96	2	7.67666
lcl|NC_002516.2_cds_NP_253524.1_4840	2127	1872.95	1	1.10247
lcl|NC_002516.2_cds_NP_253525.1_4841	1155	900.951	5	11.4594
lcl|NC_002516.2_cds_NP_253526.1_4842	1911	1656.95	11	13.7081
lcl|NC_002516.2_cds_NP_253527.1_4843	372	128.35	5	80.4393
lcl|NC_002516.2_cds_NP_253528.1_4844	537	283.812	5	36.3775
lcl|NC_002516.2_cds_NP_253529.1_4845	1071	816.951	58	146.597
lcl|NC_002516.2_cds_NP_253530.1_4846	1629	1374.95	330	495.587
lcl|NC_002516.2_cds_NP_253531.1_4847	1974	1719.95	23	27.6124
lcl|NC_002516.2_cds_NP_253532.1_4848	1776	1521.95	29	39.3451
lcl|NC_002516.2_cds_NP_253533.1_4849	444	193.535	29	309.407
lcl|NC_002516.2_cds_NP_253534.1_4850	471	219.348	10	94.1369
lcl|NC_002516.2_cds_NP_253535.1_4851	1350	1095.95	35	65.9432
lcl|NC_002516.2_cds_NP_253536.1_4852	867	612.951	1	3.36874
lcl|NC_002516.2_cds_NP_253537.1_4853	885	630.951	6	19.6358
lcl|NC_002516.2_cds_NP_253538.1_4854	1266	1011.95	31	63.2551
lcl|NC_002516.2_cds_NP_253539.1_4855	999	744.951	31	85.9265
lcl|NC_002516.2_cds_NP_253540.1_4856	324	90.2061	4	91.5623
lcl|NC_002516.2_cds_NP_253541.1_4857	1608	1353.95	24	36.6017
lcl|NC_002516.2_cds_NP_253542.1_4858	1290	1035.95	8	15.9457
lcl|NC_002516.2_cds_NP_253543.1_4859	2829	2574.95	48	38.4915
lcl|NC_002516.2_cds_NP_253544.1_4860	594	340.235	4	24.2758
lcl|NC_002516.2_cds_NP_253545.1_4861	1266	1011.95	3	6.12146
lcl|NC_002516.2_cds_NP_253546.2_4862	1590	1335.95	0	0
lcl|NC_002516.2_cds_NP_253547.1_4863	1080	825.951	2	4.99999
lcl|NC_002516.2_cds_NP_253548.1_4864	858	603.951	4	13.6758
lcl|NC_002516.2_cds_NP_253549.1_4865	699	444.96	1	4.64057
lcl|NC_002516.2_cds_NP_253550.1_4866	453	202.106	9	91.9508
lcl|NC_002516.2_cds_NP_253551.1_4867	843	588.951	2	7.01203
lcl|NC_002516.2_cds_NP_253552.1_4868	303	75.706	0	0
lcl|NC_002516.2_cds_NP_253553.1_4869	519	266.117	1	7.75925
lcl|NC_002516.2_cds_NP_253554.1_4870	306	77.6302	0	0
lcl|NC_002516.2_cds_NP_253555.1_4871	1701	1446.95	20	28.541
lcl|NC_002516.2_cds_NP_253556.1_4872	1218	963.951	10	21.4209
lcl|NC_002516.2_cds_NP_253557.1_4873	267	54.2395	5	190.348
lcl|NC_002516.2_cds_NP_253558.1_4874	615	361.123	9	51.4612
lcl|NC_002516.2_cds_NP_253559.1_4875	864	609.951	11	37.2384
lcl|NC_002516.2_cds_NP_253560.1_4876	1266	1011.95	9	18.3644
lcl|NC_002516.2_cds_NP_253561.1_4877	417	168.321	17	208.547
lcl|NC_002516.2_cds_NP_253563.1_4878	345	106.093	11	214.091
lcl|NC_002516.2_cds_NP_253564.1_4879	408	160.083	7	90.2915
lcl|NC_002516.2_cds_NP_253565.1_4880	813	558.96	21	77.5767
lcl|NC_002516.2_cds_NP_253566.1_4881	2070	1815.95	21	23.8786
lcl|NC_002516.2_cds_NP_253567.1_4882	534	280.902	56	411.648
lcl|NC_002516.2_cds_NP_253568.1_4883	342	103.766	2	39.7988
lcl|NC_002516.2_cds_NP_253569.1_4884	768	513.96	0	0
lcl|NC_002516.2_cds_NP_253570.1_4885	615	361.123	0	0
lcl|NC_002516.2_cds_NP_253571.1_4886	624	370.093	0	0
lcl|NC_002516.2_cds_NP_253572.1_4887	690	435.96	2	9.47274
lcl|NC_002516.2_cds_NP_253573.1_4888	1392	1137.95	6	10.8873
lcl|NC_002516.2_cds_NP_253574.1_4889	1317	1062.95	8	15.5407
lcl|NC_002516.2_cds_NP_253575.1_4890	1113	858.951	24	57.6947
lcl|NC_002516.2_cds_NP_253576.1_4891	1101	846.951	35	85.3302
lcl|NC_002516.2_cds_NP_253577.1_4892	630	376.074	15	82.359
lcl|NC_002516.2_cds_NP_253578.1_4893	504	251.425	4	32.8507
lcl|NC_002516.2_cds_NP_253579.1_4894	672	417.982	2	9.88019
lcl|NC_002516.2_cds_NP_253580.1_4895	615	361.123	3	17.1537
lcl|NC_002516.2_cds_NP_253581.1_4896	573	319.401	0	0
lcl|NC_002516.2_cds_NP_253582.1_4897	1023	768.951	0	0
lcl|NC_002516.2_cds_NP_253583.1_4898	537	283.812	0	0
lcl|NC_002516.2_cds_NP_253584.1_4899	2970	2715.95	4	3.0411
lcl|NC_002516.2_cds_NP_253585.1_4900	1254	999.951	1	2.06497
lcl|NC_002516.2_cds_NP_253586.1_4901	1470	1215.95	3	5.09446
lcl|NC_002516.2_cds_NP_253587.1_4902	1341	1086.95	2	3.79938
lcl|NC_002516.2_cds_NP_253588.1_4903	1587	1332.95	2	3.0982
lcl|NC_002516.2_cds_NP_253589.1_4904	897	642.951	0	0
lcl|NC_002516.2_cds_NP_253590.1_4905	1335	1080.95	0	0
lcl|NC_002516.2_cds_NP_253591.1_4906	1056	801.951	3	7.72443
lcl|NC_002516.2_cds_NP_253592.1_4907	954	699.951	0	0
lcl|NC_002516.2_cds_NP_253593.1_4908	714	459.96	14	62.8493
lcl|NC_002516.2_cds_NP_253594.1_4909	762	507.96	21	85.3655
lcl|NC_002516.2_cds_NP_253595.1_4910	933	678.951	0	0
lcl|NC_002516.2_cds_NP_253596.1_4911	717	462.96	2	8.92029
lcl|NC_002516.2_cds_NP_253597.1_4912	873	618.951	0	0
lcl|NC_002516.2_cds_NP_253598.1_4913	1278	1023.95	1	2.01657
lcl|NC_002516.2_cds_NP_253599.1_4914	915	660.951	6	18.7446
lcl|NC_002516.2_cds_NP_253600.1_4915	1125	870.951	9	21.3374
lcl|NC_002516.2_cds_NP_253601.1_4916	939	684.951	2	6.02925
lcl|NC_002516.2_cds_NP_253602.1_4917	1626	1371.95	18	27.0911
lcl|NC_002516.2_cds_NP_253603.1_4918	696	441.96	36	168.195
lcl|NC_002516.2_cds_NP_253604.1_4919	603	349.194	39	230.617
lcl|NC_002516.2_cds_NP_253605.1_4920	660	405.989	102	518.775
lcl|NC_002516.2_cds_NP_253606.1_4921	1200	945.951	61	133.154
lcl|NC_002516.2_cds_NP_253607.1_4922	828	573.96	88	316.587
lcl|NC_002516.2_cds_NP_253608.1_4923	924	669.951	17	52.3961
lcl|NC_002516.2_cds_NP_253609.1_4924	447	196.37	489	5141.94
lcl|NC_002516.2_cds_NP_253610.1_4925	588	334.274	6	37.0631
lcl|NC_002516.2_cds_NP_253611.1_4926	696	441.96	8	37.3766
lcl|NC_002516.2_cds_NP_253612.1_4927	852	597.951	5	17.2662
lcl|NC_002516.2_cds_NP_253613.1_4928	936	681.951	4	12.1116
lcl|NC_002516.2_cds_NP_253614.1_4929	2493	2238.95	5	4.61125
lcl|NC_002516.2_cds_NP_253615.1_4930	2244	1989.95	17	17.64
lcl|NC_002516.2_cds_NP_253616.1_4931	2043	1788.95	2	2.30847
lcl|NC_002516.2_cds_NP_253617.1_4932	1077	822.951	8	20.0729
lcl|NC_002516.2_cds_NP_253618.1_4933	1395	1140.95	16	28.9565
lcl|NC_002516.2_cds_NP_253619.1_4934	447	196.37	47	494.215
lcl|NC_002516.2_cds_NP_253620.1_4935	870	615.951	26	87.1606
lcl|NC_002516.2_cds_NP_253621.1_4936	231	38.1024	10	541.926
lcl|NC_002516.2_cds_NP_253622.1_4937	420	171.112	35	422.359
lcl|NC_002516.2_cds_NP_253623.1_4938	747	492.96	23	96.3405
lcl|NC_002516.2_cds_NP_253624.1_4939	2715	2460.95	126	105.721
lcl|NC_002516.2_cds_NP_253625.1_4940	1293	1038.95	26	51.6739
lcl|NC_002516.2_cds_NP_253626.1_4941	1185	930.951	33	73.1948
lcl|NC_002516.2_cds_NP_253627.1_4942	186	25.0198	9	742.764
lcl|NC_002516.2_cds_NP_253628.1_4943	870	615.951	61	204.492
lcl|NC_002516.2_cds_NP_253629.1_4944	1203	948.951	49	106.622
lcl|NC_002516.2_cds_NP_253630.1_4945	1302	1047.95	125	246.299
lcl|NC_002516.2_cds_NP_253631.1_4946	249	45.3404	108	4918.48
lcl|NC_002516.2_cds_NP_253632.1_4947	972	717.951	97	278.978
lcl|NC_002516.2_cds_NP_253633.1_4948	1902	1647.95	77	96.4805
lcl|NC_002516.2_cds_NP_253634.1_4949	1428	1173.95	69	121.365
lcl|NC_002516.2_cds_NP_253635.1_4950	468	216.462	10	95.3919
lcl|NC_002516.2_cds_NP_253636.1_4951	1509	1254.95	29	47.716
lcl|NC_002516.2_cds_NP_253637.1_4952	1086	831.951	40	99.2785
lcl|NC_002516.2_cds_NP_253638.1_4953	543	289.696	22	156.81
lcl|NC_002516.2_cds_NP_253639.1_4954	1020	765.951	33	88.9623
lcl|NC_002516.2_cds_NP_253640.1_4955	1044	789.951	31	81.0316
lcl|NC_002516.2_cds_NP_253641.1_4956	852	597.951	34	117.41
lcl|NC_002516.2_cds_NP_253642.1_4957	1512	1257.95	20	32.8291
lcl|NC_002516.2_cds_NP_253643.1_4958	816	561.96	7	25.7208
lcl|NC_002516.2_cds_NP_253644.1_4959	870	615.951	14	46.9326
lcl|NC_002516.2_cds_NP_253645.2_4960	1824	1569.95	19	24.9897
lcl|NC_002516.2_cds_NP_253646.1_4961	2076	1821.95	44	49.8665
lcl|NC_002516.2_cds_NP_253647.1_4962	1290	1035.95	36	71.7557
